"","target","itemDifficulty","discrimination","slide_num","walker","walker_order","response","item_number","order","key","resp","ability","sem","pnt_order","ci95_lower","ci95_upper","precision","start","end","notes","test"
"9","thermometer",54,0.182,22,"B",1,0,9,1,"1","incorrect",45.4738,8.3256,9,29.155624,61.791976,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58","Version: 0.0.9","30_walker"
"157","piano",45.83,0.182,171,"B",2,1,157,2,"2","correct",49.954,6.7776,157,36.669904,63.238096,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
"89","queen",43.76,0.182,103,"B",3,0,89,3,"1","incorrect",45.3289,6.0029,89,33.563216,57.094584,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
"160","butterfly",50.41,0.182,174,"B",4,1,160,4,"2","correct",48.9099,5.3194,160,38.483876,59.335924,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
"82","sandwich",47.12,0.182,95,"B",5,0,82,5,"1","incorrect",46.4855,4.8534,82,36.972836,55.998164,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
"107","bone",39.12,0.182,121,"B",6,1,107,6,"2","correct",47.3933,4.5531,107,38.469224,56.317376,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
"27","king",39.9,0.182,40,"B",7,0,27,7,"1","incorrect",44.8126,4.2857,27,36.412628,53.212572,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
"36","vest",47.89,0.182,49,"B",8,1,36,8,"2","correct",46.6417,4.0139,36,38.774456,54.508944,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
"47","skull",52.33,0.182,60,"B",9,0,47,9,"1","incorrect",45.8888,3.8261,47,38.389644,53.387956,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
"102","horse",40.63,0.182,116,"B",10,1,102,10,"2","correct",46.6095,3.6535,102,39.44864,53.77036,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
"38","rake",45.2,0.182,51,"B",11,0,38,11,"1","incorrect",45.3808,3.4752,38,38.569408,52.192192,"30 items","2022-11-10 15:41:55","2022-11-10 15:41:58",NA,"30_walker"
